,Date,Customer_Name,Age,City,Product_ID,Price_USD,Quantity
1,2023-06-01,Alice,34.0,London,PROD_104,150.5,500.0
3,2023-06-01,Bob,34.0,New York,PROD_102,100.0,10.0
4,2023-06-01,Alice,30.0,London,PROD_104,100.0,1.0
9,2023-06-01,Alice,45.0,London,PROD_102,200.0,500.0
17,2023-06-01,Alice,30.0,New York,PROD_100,0.0,2.0
21,2023-06-01,Alice,30.0,London,PROD_103,0.0,2.0
37,2023-06-01,Alice,12.0,New York,PROD_101,100.0,2.0
47,2023-06-01,Alice,34.0,Paris,PROD_102,200.0,1.0
53,2023-06-01,John Doe,45.0,Paris,PROD_103,100.0,10.0
62,2023-06-01,Bob,12.0,New York,PROD_101,150.5,1.0
71,2023-06-01,Alice,45.0,New York,PROD_104,200.0,1.0
72,2023-06-01,Alice,25.0,Paris,PROD_100,0.0,1.0
74,2023-06-01,Alice,30.0,Paris,PROD_102,0.0,1.0
82,2023-06-01,J. Doe,30.0,London,PROD_103,200.0,2.0
83,2023-06-01,Bob,30.0,Paris,PROD_101,100.0,2.0
96,2023-06-01,J. Doe,30.0,New York,PROD_100,200.0,500.0
105,2023-06-01,Bob,30.0,London,PROD_103,100.0,500.0
112,2023-06-01,Alice,30.0,Paris,PROD_100,150.5,1.0
115,2023-06-01,Alice,30.0,Paris,PROD_104,0.0,2.0
122,2023-06-01,Alice,34.0,London,PROD_102,0.0,2.0
126,2023-06-01,John Doe,12.0,New York,PROD_103,200.0,1.0
128,2023-06-01,John Doe,30.0,Nan,PROD_104,0.0,2.0
131,2023-06-01,Bob,30.0,New York,PROD_100,150.5,1.0
133,2023-06-01,John Doe,30.0,New York,PROD_101,0.0,10.0
139,2023-06-01,Alice,12.0,New York,PROD_104,100.0,500.0
141,2023-06-01,John Doe,30.0,New York,PROD_100,200.0,1.0
157,2023-06-01,John Doe,30.0,Nan,PROD_103,100.0,1.0
162,2023-06-01,Alice,45.0,London,PROD_102,0.0,500.0
178,2023-06-01,Alice,25.0,Nan,PROD_102,150.5,1.0
186,2023-06-01,John Doe,12.0,New York,PROD_103,200.0,2.0
191,2023-06-01,John Doe,30.0,New York,PROD_101,100.0,1.0
198,2023-06-01,Alice,30.0,Nan,PROD_100,200.0,1.0
206,2023-06-01,Alice,30.0,London,PROD_102,150.5,10.0
238,2023-06-01,Bob,25.0,New York,PROD_101,200.0,500.0
239,2023-06-01,Alice,25.0,New York,PROD_101,100.0,500.0
257,2023-06-01,John Doe,30.0,New York,PROD_100,100.0,1.0
262,2023-06-01,John Doe,25.0,New York,PROD_100,200.0,10.0
268,2023-06-01,Bob,30.0,Paris,PROD_101,200.0,10.0
276,2023-06-01,John Doe,45.0,Nan,PROD_102,100.0,10.0
285,2023-06-01,John Doe,25.0,London,PROD_104,200.0,1.0
287,2023-06-01,Bob,30.0,London,PROD_103,0.0,500.0
295,2023-06-01,Alice,45.0,New York,PROD_101,100.0,1.0
296,2023-06-01,Alice,30.0,New York,PROD_102,150.5,1.0
300,2023-06-01,J. Doe,12.0,New York,PROD_100,0.0,10.0
301,2023-06-01,Alice,30.0,Nan,PROD_102,100.0,1.0
303,2023-06-01,Alice,30.0,London,PROD_101,100.0,1.0
